Username,Title,Video_URL,Publish_Date,Has_Comments
dondaviesndp,Canada Must Avoid Military Integration with the United States- NDP Leader Don Davies,https://www.youtube.com/watch?v=v4FMeHNXGss,2025-06-14T12:38:06Z,Unknown
dondaviesndp,Joining Trump's Golden Dome is a Betrayal to Canadians - Don Davies Question in Parliament,https://www.youtube.com/watch?v=bZXOfwKnpHQ,2025-06-14T08:01:52Z,Yes
dondaviesndp,First Speech in Parliament - On Bill C4 and Urgently Supporting Canadians,https://www.youtube.com/watch?v=vf7XmHBphg8,2025-06-14T07:59:36Z,No
dondaviesndp,NDP Leader Don Davies on Rejecting Trump's Golden Dome,https://www.youtube.com/watch?v=E9DYU44Na3w,2025-06-14T07:57:36Z,Unknown
PierrePoilievre,He balanced budgets & unleashed opportunity for his people,https://www.youtube.com/watch?v=-Eqg1hng5DA,2025-06-14T10:00:00Z,Yes
MelissaLantsman,This isn't environmentalism – it's just pure insanity.,https://www.youtube.com/watch?v=YqYUDfnt2OE,2025-06-17T14:38:37Z,Yes
MelissaLantsman,The laws are broken.,https://www.youtube.com/watch?v=tKbycCP6RkU,2025-06-16T18:52:44Z,Yes
MelissaLantsman,To a free Iran,https://www.youtube.com/watch?v=5Nmh8YPCy_E,2025-06-16T18:42:02Z,Yes
MelissaLantsman,Everybody - even the Auditor General - knows this government is failing Canadians on housing.,https://www.youtube.com/watch?v=4BIIn82IppU,2025-06-16T17:30:01Z,Yes
MelissaLantsman,Is the Minister of Immigration capable of answering a question? Nope.,https://www.youtube.com/watch?v=2t_nG3ERgMA,2025-06-16T17:00:03Z,Yes
MelissaLantsman,Forgive me if I'm a bit skeptical.,https://www.youtube.com/watch?v=PVVTra5RX_Q,2025-06-16T16:30:14Z,Yes
MelissaLantsman,This doesn’t qualify for emergency debate? Weird.,https://www.youtube.com/watch?v=Q2p2l0EC12U,2025-06-16T15:44:03Z,Yes
MelissaLantsman,"Mark Carney said that he had a plan, but he can’t tell us what it is.",https://www.youtube.com/watch?v=wVsRHMPoWD8,2025-06-16T15:10:33Z,Yes
MelissaLantsman,The Liberal Government is Disrespecting Parliament.,https://www.youtube.com/watch?v=19x3QKmunZA,2025-06-12T15:32:16Z,Yes
jennykwanmp,Peace Train petition: establish & fund a Centre of Excellence for peace and justice - MP Jenny Kwan,https://www.youtube.com/watch?v=Ae7ZFKXN_gI,2025-06-16T18:28:44Z,No
jennykwanmp,NDP Public Safety Critic Jenny Kwan comments on transnational repression and foreign interference,https://www.youtube.com/watch?v=3NjIPdQeU7A,2025-06-13T20:45:01Z,Yes
jennykwanmp,Member of Parliament Jenny Kwan - remarks at Free Jimmy Lai Parliamentary Press Conference,https://www.youtube.com/watch?v=IZIVgR7e7h0,2025-06-13T19:29:30Z,No
